Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,HBP,R,H,BB,SO,HR,IBB,ER,GF,CG,SHO,WP,ERA,DEC,SV,TBF,IP,GS,3B,TB,CS,RBI,PA,SB,XBH,2B,AB,SH,SF,GIDP,Pitches Thrown,Pitching Outs,Actual Stat,Hit
nolan schanuel,IF,LAA,Hitter Strikeouts,0.5,OAK,base,Tue 9:38 PM,0,0,3,1,0,0,0,,,,,,,,,,,,0,3,0,1,5,1,0,0,4,0,0,0,0,0,0.0,0
mike trout,OF,LAA,Hitter Fantasy Score,7.5,OAK,base,Tue 9:38 PM,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,1,0,0,0.0,0
taylor ward,OF,LAA,Hitter Fantasy Score,5.5,OAK,base,Tue 9:38 PM,0,0,0,1,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,2.0,0
jo adell,OF,LAA,Hitter Fantasy Score,4.5,OAK,base,Tue 9:38 PM,1,1,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4.0,0
zach neto,IF,LAA,Hitter Fantasy Score,6.5,OAK,base,Tue 9:38 PM,0,0,2,1,0,0,1,,,,,,,,,,,,0,3,1,0,5,0,1,1,4,0,0,0,0,0,10.0,1
nolan schanuel,IF,LAA,Hitter Fantasy Score,5.5,OAK,base,Tue 9:38 PM,0,0,3,1,0,0,0,,,,,,,,,,,,0,3,0,1,5,1,0,0,4,0,0,0,0,0,18.0,1
freddie freeman,IF,LAD,Hits+Runs+RBIs,1.5,SD,base,Tue 9:40 PM,0,0,1,1,0,0,0,,,,,,,,,,,,0,1,0,0,5,0,0,0,4,0,0,1,0,0,1.0,0
max muncy,IF,LAD,Hits,0.5,SD,base,Tue 9:40 PM,0,0,0,1,2,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0.0,0
max muncy,IF,LAD,Walks,0.5,SD,base,Tue 9:40 PM,0,0,0,1,2,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,1.0,1
max muncy,IF,LAD,Total Bases,0.5,SD,base,Tue 9:40 PM,0,0,0,1,2,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0.0,0
manny machado,IF,SD,Total Bases,1.5,LAD,base,Tue 9:40 PM,0,1,3,0,0,0,0,,,,,,,,,,,,0,3,0,5,5,0,0,0,5,0,0,0,0,0,3.0,1
mookie betts,IF,LAD,Hits+Runs+RBIs,1.5,SD,base,Tue 9:40 PM,0,0,0,1,0,0,0,,,,,,,,,,,,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0.0,0
xander bogaerts,IF,SD,Hitter Strikeouts,0.5,LAD,base,Tue 9:40 PM,0,1,3,0,1,0,0,,,,,,,,,,,,0,3,0,2,5,0,0,0,5,0,0,0,0,0,1.0,1
fernando tatis,OF,SD,Total Bases,1.5,LAD,base,Tue 9:40 PM,1,2,1,1,1,0,0,,,,,,,,,,,,0,1,0,0,4,1,0,0,2,0,0,0,0,0,1.0,0
shohei ohtani,P/DH,LAD,Total Bases,1.5,SD,base,Tue 9:40 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,3,0,0,0,3,0,0,0,0,0,1.0,0
teoscar hernandez,OF,LAD,Hitter Strikeouts,1.5,SD,base,Tue 9:40 PM,0,0,1,0,2,0,0,,,,,,,,,,,,0,1,0,0,3,0,0,0,3,0,0,0,0,0,2.0,1
tyler wade,IF,SD,Total Bases,0.5,LAD,base,Tue 9:40 PM,1,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0.0,0
tyler wade,IF,SD,Hits,0.5,LAD,base,Tue 9:40 PM,1,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0.0,0
jackson merrill,OF,SD,Total Bases,1.5,LAD,base,Tue 9:40 PM,0,1,2,1,0,0,0,,,,,,,,,,,,1,4,0,1,5,0,1,0,4,0,0,0,0,0,4.0,1
hyeseong kim,IF,LAD,Hits,0.5,SD,base,Tue 9:40 PM,0,0,0,1,0,0,0,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0.0,0
hyeseong kim,IF,LAD,Total Bases,0.5,SD,base,Tue 9:40 PM,0,0,0,1,0,0,0,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0.0,0
lourdes gurriel,OF,AZ,Hits+Runs+RBIs,1.5,SEA,base,Tue 9:40 PM,0,2,2,0,2,1,0,,,,,,,,,,,,0,5,0,1,4,1,1,0,4,0,0,0,0,0,5.0,1
ketel marte,IF,AZ,Runs,0.5,SEA,base,Tue 9:40 PM,0,0,1,2,2,0,0,,,,,,,,,,,,0,1,0,0,5,0,0,0,3,0,0,0,0,0,0.0,0
eugenio suarez,IF,AZ,Hits+Runs+RBIs,1.5,SEA,base,Tue 9:40 PM,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
geraldo perdomo,IF,AZ,Hits+Runs+RBIs,1.5,SEA,base,Tue 9:40 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,2,0,2,5,0,1,1,3,0,2,0,0,0,3.0,1
alek thomas,OF,AZ,Hitter Strikeouts,0.5,SEA,base,Tue 9:40 PM,0,4,3,1,0,1,0,,,,,,,,,,,,0,6,0,1,4,1,1,0,3,0,0,0,0,0,0.0,0
jose herrera,C,AZ,Hits,0.5,SEA,base,Tue 9:40 PM,0,1,0,1,2,0,0,,,,,,,,,,,,0,0,0,0,5,0,0,0,3,1,0,0,0,0,0.0,0
jose herrera,C,AZ,Total Bases,0.5,SEA,base,Tue 9:40 PM,0,1,0,1,2,0,0,,,,,,,,,,,,0,0,0,0,5,0,0,0,3,1,0,0,0,0,0.0,0
randy arozarena,OF,SEA,Hits+Runs+RBIs,1.5,AZ,base,Tue 9:40 PM,0,1,1,1,0,1,0,,,,,,,,,,,,0,4,0,1,5,0,1,0,4,0,0,1,0,0,3.0,1
josh naylor,IF,AZ,Total Bases,1.5,SEA,base,Tue 9:40 PM,0,0,3,0,0,0,0,,,,,,,,,,,,0,4,0,1,4,0,1,1,4,0,0,0,0,0,4.0,1
miles mastrobuoni,IF,SEA,Hitter Strikeouts,0.5,AZ,base,Tue 9:40 PM,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.0,1
freddie freeman,IF,LAD,Hitter Fantasy Score,6.5,SD,base,Tue 9:40 PM,0,0,1,1,0,0,0,,,,,,,,,,,,0,1,0,0,5,0,0,0,4,0,0,1,0,0,5.0,0
manny machado,IF,SD,Hitter Fantasy Score,6.5,LAD,base,Tue 9:40 PM,0,1,3,0,0,0,0,,,,,,,,,,,,0,3,0,5,5,0,0,0,5,0,0,0,0,0,21.0,1
mookie betts,IF,LAD,Hitter Fantasy Score,6.5,SD,base,Tue 9:40 PM,0,0,0,1,0,0,0,,,,,,,,,,,,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.0,0
fernando tatis,OF,SD,Hitter Fantasy Score,7.5,LAD,base,Tue 9:40 PM,1,2,1,1,1,0,0,,,,,,,,,,,,0,1,0,0,4,1,0,0,2,0,0,0,0,0,16.0,1
shohei ohtani,P/DH,LAD,Hitter Fantasy Score,9.0,SD,base,Tue 9:40 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,3,0,0,0,3,0,0,0,0,0,3.0,0
jackson merrill,OF,SD,Hitter Fantasy Score,6.5,LAD,base,Tue 9:40 PM,0,1,2,1,0,0,0,,,,,,,,,,,,1,4,0,1,5,0,1,0,4,0,0,0,0,0,17.0,1
julio rodriguez,OF,SEA,Hitter Fantasy Score,6.5,AZ,base,Tue 9:40 PM,0,0,2,0,2,0,0,,,,,,,,,,,,0,2,0,1,5,0,0,0,5,0,0,0,0,0,8.0,1
jp crawford,IF,SEA,Hitter Fantasy Score,5.5,AZ,base,Tue 9:40 PM,0,0,1,1,1,0,0,,,,,,,,,,,,0,1,0,0,5,1,0,0,4,0,0,0,0,0,10.0,1
cal raleigh,C,SEA,Hitter Fantasy Score,6.0,AZ,base,Tue 9:40 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,5,0,0,0,5,0,0,0,0,0,3.0,0
lourdes gurriel,OF,AZ,Hitter Fantasy Score,5.5,SEA,base,Tue 9:40 PM,0,2,2,0,2,1,0,,,,,,,,,,,,0,5,0,1,4,1,1,0,4,0,0,0,0,0,24.0,1
corbin carroll,OF,AZ,Hitter Fantasy Score,8.5,SEA,base,Tue 9:40 PM,0,2,2,0,1,0,0,,,,,,,,,,,,2,6,0,2,5,0,2,0,5,0,0,0,0,0,24.0,1
ketel marte,IF,AZ,Hitter Fantasy Score,7.5,SEA,base,Tue 9:40 PM,0,0,1,2,2,0,0,,,,,,,,,,,,0,1,0,0,5,0,0,0,3,0,0,0,0,0,7.0,0
eugenio suarez,IF,AZ,Hitter Fantasy Score,5.5,SEA,base,Tue 9:40 PM,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
jorge polanco,IF,SEA,Hitter Fantasy Score,5.5,AZ,base,Tue 9:40 PM,0,0,2,1,0,0,0,,,,,,,,,,,,0,2,0,0,5,0,0,0,4,0,0,0,0,0,8.0,1
geraldo perdomo,IF,AZ,Hitter Fantasy Score,6.5,SEA,base,Tue 9:40 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,2,0,2,5,0,1,1,3,0,2,0,0,0,9.0,1
randy arozarena,OF,SEA,Hitter Fantasy Score,5.0,AZ,base,Tue 9:40 PM,0,1,1,1,0,1,0,,,,,,,,,,,,0,4,0,1,5,0,1,0,4,0,0,1,0,0,16.0,1
josh naylor,IF,AZ,Hitter Fantasy Score,6.0,SEA,base,Tue 9:40 PM,0,0,3,0,0,0,0,,,,,,,,,,,,0,4,0,1,4,0,1,1,4,0,0,0,0,0,13.0,1
