Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,RBI,HBP,HR,GIDP,TB,SO,SB,R,H,PA,3B,IBB,BB,SF,XBH,CS,SH,AB,2B,SHO,ER,IP,ERA,WP,SV,GF,DEC,TBF,GS,CG,Pitches Thrown,Pitching Outs,Actual Stat,Hit
pavin smith,OF,AZ,Hitter Fantasy Score,3.5,SD,base,Sat 7:15 PM,0,0,0,0,1,3,0,1,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,5.0,1
jose herrera,C,AZ,Hitter Fantasy Score,3.0,SD,base,Sat 7:15 PM,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,,,,,,,,,,,,0,0,0.0,0
josh naylor,IF,AZ,Hitter Fantasy Score,5.5,SD,base,Sat 7:15 PM,1,0,0,0,1,1,0,1,1,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,7.0,1
gavin sheets,IF,SD,Hitter Fantasy Score,4.5,AZ,base,Sat 7:15 PM,1,0,1,0,7,0,0,2,3,4,0,0,1,0,2,0,0,3,1,,,,,,,,,,,,0,0,26.0,1
rafael devers,IF,BOS,Hitter Fantasy Score,5.5,NYY,base,Sat 7:15 PM,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
aaron judge,OF,NYY,Hitter Fantasy Score,9.5,BOS,base,Sat 7:15 PM,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
jarren duran,OF,BOS,Hitter Fantasy Score,7.5,NYY,base,Sat 7:15 PM,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,2.0,0
rob refsnyder,OF,BOS,Hitter Fantasy Score,4.5,NYY,base,Sat 7:15 PM,0,0,0,0,3,0,0,1,2,3,0,0,0,0,1,0,0,3,1,,,,,,,,,,,,0,0,10.0,1
anthony volpe,IF,NYY,Hitter Fantasy Score,5.0,BOS,base,Sat 7:15 PM,1,0,0,0,1,0,0,0,1,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,7.0,1
jasson dominguez,OF,NYY,Hitter Fantasy Score,5.5,BOS,base,Sat 7:15 PM,1,0,0,0,3,0,0,0,2,4,0,0,0,0,1,1,0,4,1,,,,,,,,,,,,0,0,10.0,1
ceddanne rafaela,IF,BOS,Hitter Fantasy Score,3.5,NYY,base,Sat 7:15 PM,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,,,,,,,,,,,,0,0,0.0,0
trent grisham,OF,NYY,Hitter Fantasy Score,6.5,BOS,base,Sat 7:15 PM,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
ben rice,IF,NYY,Hitter Fantasy Score,6.5,BOS,base,Sat 7:15 PM,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
cody bellinger,OF,NYY,Hitter Fantasy Score,6.5,BOS,base,Sat 7:15 PM,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
kristian campbell,IF,BOS,Hitter Fantasy Score,3.5,NYY,base,Sat 7:15 PM,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,0,0,6.0,1
carlos narvaez,C,BOS,Hitter Fantasy Score,4.5,NYY,base,Sat 7:15 PM,0,0,0,0,3,0,0,1,2,4,0,0,1,0,1,0,0,3,1,,,,,,,,,,,,0,0,12.0,1
abraham toro,IF,BOS,Hitter Fantasy Score,4.5,NYY,base,Sat 7:15 PM,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
julio rodriguez,OF,SEA,Hits+Runs+RBIs,1.5,CLE,base,Sat 9:40 PM,0,0,0,0,1,1,1,1,1,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,2.0,1
jose ramirez,IF,CLE,Hits+Runs+RBIs,1.5,SEA,base,Sat 9:40 PM,1,0,1,0,5,1,0,1,2,4,0,0,0,0,1,0,0,4,0,,,,,,,,,,,,0,0,4.0,1
jose ramirez,IF,CLE,Hitter Strikeouts,0.5,SEA,base,Sat 9:40 PM,1,0,1,0,5,1,0,1,2,4,0,0,0,0,1,0,0,4,0,,,,,,,,,,,,0,0,1.0,1
steven kwan,OF,CLE,Hits+Runs+RBIs,1.5,SEA,base,Sat 9:40 PM,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,0.0,0
nolan jones,OF,CLE,Hits,0.5,SEA,base,Sat 9:40 PM,1,0,0,0,3,0,1,0,2,4,0,0,1,0,1,0,0,3,1,,,,,,,,,,,,0,0,2.0,1
nolan jones,OF,CLE,Total Bases,0.5,SEA,base,Sat 9:40 PM,1,0,0,0,3,0,1,0,2,4,0,0,1,0,1,0,0,3,1,,,,,,,,,,,,0,0,3.0,1
bo naylor,C,CLE,Total Bases,0.5,SEA,base,Sat 9:40 PM,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
bo naylor,C,CLE,Hits,0.5,SEA,base,Sat 9:40 PM,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
cole young,IF,SEA,Hits,0.5,CLE,base,Sat 9:40 PM,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,3,0,,,,,,,,,,,,0,0,0.0,0
cole young,IF,SEA,Total Bases,0.5,CLE,base,Sat 9:40 PM,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,3,0,,,,,,,,,,,,0,0,0.0,0
julio rodriguez,OF,SEA,Hitter Fantasy Score,7.0,CLE,base,Sat 9:40 PM,0,0,0,0,1,1,1,1,1,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,10.0,1
jose ramirez,IF,CLE,Hitter Fantasy Score,6.5,SEA,base,Sat 9:40 PM,1,0,1,0,5,1,0,1,2,4,0,0,0,0,1,0,0,4,0,,,,,,,,,,,,0,0,17.0,1
steven kwan,OF,CLE,Hitter Fantasy Score,5.5,SEA,base,Sat 9:40 PM,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,0.0,0
jp crawford,IF,SEA,Hitter Fantasy Score,5.5,CLE,base,Sat 9:40 PM,0,0,0,0,3,0,1,1,3,5,0,1,2,0,0,1,0,3,0,,,,,,,,,,,,0,0,20.0,1
cal raleigh,C,SEA,Hitter Fantasy Score,7.5,CLE,base,Sat 9:40 PM,1,1,0,0,2,0,0,0,1,5,0,1,1,0,1,0,0,3,1,,,,,,,,,,,,0,0,11.0,1
dominic canzone,OF,SEA,Hitter Fantasy Score,3.5,CLE,base,Sat 9:40 PM,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,3.0,0
jorge polanco,IF,SEA,Hitter Fantasy Score,4.5,CLE,base,Sat 9:40 PM,2,0,0,0,1,0,0,0,1,5,0,0,1,1,0,0,0,3,0,,,,,,,,,,,,0,0,9.0,1
randy arozarena,OF,SEA,Hitter Fantasy Score,5.0,CLE,base,Sat 9:40 PM,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,2,0,,,,,,,,,,,,0,0,4.0,0
carlos santana,IF,CLE,Hitter Fantasy Score,4.5,SEA,base,Sat 9:40 PM,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,5.0,1
rowdy tellez,IF,SEA,Hitter Fantasy Score,3.5,CLE,base,Sat 9:40 PM,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
ben williamson,IF,SEA,Hitter Fantasy Score,3.0,CLE,base,Sat 9:40 PM,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
cole young,IF,SEA,Hitter Fantasy Score,3.5,CLE,base,Sat 9:40 PM,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,3,0,,,,,,,,,,,,0,0,0.0,0
mike yastrzemski,OF,SF,Total Bases,0.5,LAD,base,Sat 10:10 PM,0,0,0,0,2,0,0,0,1,4,0,0,1,0,1,0,0,3,1,,,,,,,,,,,,0,0,2.0,1
max muncy,IF,LAD,Walks,0.5,SF,base,Sat 10:10 PM,0,0,0,0,3,0,0,2,2,5,0,0,2,0,1,0,0,3,1,,,,,,,,,,,,0,0,2.0,1
mookie betts,IF,LAD,Runs,0.5,SF,base,Sat 10:10 PM,2,0,0,0,2,0,0,0,1,4,0,0,1,0,1,0,0,3,1,,,,,,,,,,,,0,0,0.0,0
andy pages,OF,LAD,Hitter Strikeouts,0.5,SF,base,Sat 10:10 PM,1,0,0,0,1,0,0,1,1,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,0.0,0
shohei ohtani,P/DH,LAD,Hits+Runs+RBIs,2.5,SF,base,Sat 10:10 PM,2,0,2,0,8,0,0,3,2,5,0,1,2,0,2,0,0,3,0,,,,,,,,,,,,0,0,7.0,1
shohei ohtani,P/DH,LAD,Walks,0.5,SF,base,Sat 10:10 PM,2,0,2,0,8,0,0,3,2,5,0,1,2,0,2,0,0,3,0,,,,,,,,,,,,0,0,2.0,1
teoscar hernandez,OF,LAD,Hits+Runs+RBIs,1.5,SF,base,Sat 10:10 PM,2,0,1,0,4,0,0,2,1,4,0,0,1,0,1,0,0,3,0,,,,,,,,,,,,0,0,5.0,1
jung hoo lee,OF,SF,Hits+Runs+RBIs,1.5,LAD,base,Sat 10:10 PM,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
jung hoo lee,OF,SF,Hitter Strikeouts,0.5,LAD,base,Sat 10:10 PM,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,1
tommy edman,OF,LAD,Hits+Runs+RBIs,1.5,SF,base,Sat 10:10 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
willy adames,IF,SF,Hits+Runs+RBIs,1.5,LAD,base,Sat 10:10 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
wilmer flores,IF,SF,Hitter Fantasy Score,5.0,LAD,base,Sat 10:10 PM,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,4.0,0
freddie freeman,IF,LAD,Hitter Fantasy Score,7.0,SF,base,Sat 10:10 PM,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,2,0,,,,,,,,,,,,0,0,4.0,0
max muncy,IF,LAD,Hitter Fantasy Score,5.0,SF,base,Sat 10:10 PM,0,0,0,0,3,0,0,2,2,5,0,0,2,0,1,0,0,3,1,,,,,,,,,,,,0,0,16.0,1
will smith,C,LAD,Hitter Fantasy Score,4.5,SF,base,Sat 10:10 PM,1,0,0,1,1,0,0,1,1,5,0,0,0,1,0,0,0,4,0,,,,,,,,,,,,0,0,7.0,1
mookie betts,IF,LAD,Hitter Fantasy Score,7.0,SF,base,Sat 10:10 PM,2,0,0,0,2,0,0,0,1,4,0,0,1,0,1,0,0,3,1,,,,,,,,,,,,0,0,11.0,1
heliot ramos,OF,SF,Hitter Fantasy Score,5.5,LAD,base,Sat 10:10 PM,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
andy pages,OF,LAD,Hitter Fantasy Score,4.5,SF,base,Sat 10:10 PM,1,0,0,0,1,0,0,1,1,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,7.0,1
shohei ohtani,P/DH,LAD,Hitter Fantasy Score,9.5,SF,base,Sat 10:10 PM,2,0,2,0,8,0,0,3,2,5,0,1,2,0,2,0,0,3,0,,,,,,,,,,,,0,0,34.0,1
teoscar hernandez,OF,LAD,Hitter Fantasy Score,6.0,SF,base,Sat 10:10 PM,2,0,1,0,4,0,0,2,1,4,0,0,1,0,1,0,0,3,0,,,,,,,,,,,,0,0,20.0,1
jung hoo lee,OF,SF,Hitter Fantasy Score,6.5,LAD,base,Sat 10:10 PM,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,4,0,,,,,,,,,,,,0,0,2.0,0
willy adames,IF,SF,Hitter Fantasy Score,6.0,LAD,base,Sat 10:10 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
