Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,CS,3B,TB,IBB,PA,SF,HR,SH,AB,2B,R,GIDP,BB,HBP,H,SB,SO,XBH,RBI,ERA,GS,WP,IP,DEC,ER,GF,SV,TBF,SHO,CG,Pitches Thrown,Pitching Outs,Actual Stat,Hit
juan soto,OF,NYM,Hitter Fantasy Score,8.0,WSH,base,Wed 7:10 PM,0,0,5,0,4,0,1,0,4,0,1,0,0,0,2,0,2,1,2,,,,,,,,,,,,0,0,19.0,1
amed rosario,OF,WSH,Hitter Fantasy Score,5.5,NYM,base,Wed 7:10 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
bobby witt,IF,KC,Runs,0.5,NYY,base,Wed 7:40 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
bobby witt,IF,KC,Total Bases,1.5,NYY,base,Wed 7:40 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
aaron judge,OF,NYY,Hits+Runs+RBIs,2.5,KC,base,Wed 7:40 PM,0,0,4,0,5,0,1,0,4,0,1,0,1,0,1,1,2,1,1,,,,,,,,,,,,0,0,3.0,1
aaron judge,OF,NYY,Total Bases,1.5,KC,base,Wed 7:40 PM,0,0,4,0,5,0,1,0,4,0,1,0,1,0,1,1,2,1,1,,,,,,,,,,,,0,0,4.0,1
dj lemahieu,IF,NYY,Hits+Runs+RBIs,1.5,KC,base,Wed 7:40 PM,0,0,1,0,4,0,0,0,3,0,1,1,1,0,1,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
dj lemahieu,IF,NYY,Hitter Strikeouts,0.5,KC,base,Wed 7:40 PM,0,0,1,0,4,0,0,0,3,0,1,1,1,0,1,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
kyle isbel,OF,KC,Hitter Strikeouts,0.5,NYY,base,Wed 7:40 PM,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
salvador perez,C,KC,Hits+Runs+RBIs,1.5,NYY,base,Wed 7:40 PM,0,0,4,0,4,0,1,0,4,0,1,0,0,0,1,0,1,1,2,,,,,,,,,,,,0,0,4.0,1
maikel garcia,IF,KC,Hits+Runs+RBIs,1.5,NYY,base,Wed 7:40 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
anthony volpe,IF,NYY,Hits+Runs+RBIs,1.5,KC,base,Wed 7:40 PM,0,0,2,0,4,0,0,0,4,1,1,0,0,0,1,0,2,1,1,,,,,,,,,,,,0,0,3.0,1
ben rice,IF,NYY,Runs,0.5,KC,base,Wed 7:40 PM,0,0,1,0,5,0,0,0,5,0,0,0,0,0,1,1,1,0,1,,,,,,,,,,,,0,0,0.0,0
jonathan india,IF,KC,Hits+Runs+RBIs,1.5,NYY,base,Wed 7:40 PM,0,0,3,0,5,0,0,0,4,1,0,0,1,0,2,0,0,1,0,,,,,,,,,,,,0,0,2.0,1
jonathan india,IF,KC,Runs,0.5,NYY,base,Wed 7:40 PM,0,0,3,0,5,0,0,0,4,1,0,0,1,0,2,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
cody bellinger,OF,NYY,Hitter Strikeouts,0.5,KC,base,Wed 7:40 PM,0,1,3,0,4,0,0,0,4,0,1,0,0,0,1,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
cody bellinger,OF,NYY,Hits+Runs+RBIs,1.5,KC,base,Wed 7:40 PM,0,1,3,0,4,0,0,0,4,0,1,0,0,0,1,0,0,1,0,,,,,,,,,,,,0,0,2.0,1
jac caglianone,IF,KC,Hits+Runs+RBIs,1.5,NYY,base,Wed 7:40 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,2,0,0,,,,,,,,,,,,0,0,1.0,0
john rave,OF,KC,Hits,0.5,NYY,base,Wed 7:40 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,2,0,0,,,,,,,,,,,,0,0,1.0,1
john rave,OF,KC,Total Bases,0.5,NYY,base,Wed 7:40 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,2,0,0,,,,,,,,,,,,0,0,1.0,1
byron buxton,OF,MIN,Total Bases,1.5,TEX,base,Wed 7:40 PM,0,0,7,0,4,0,1,0,3,1,1,0,1,0,3,1,0,2,3,,,,,,,,,,,,0,0,7.0,1
byron buxton,OF,MIN,Runs,0.5,TEX,base,Wed 7:40 PM,0,0,7,0,4,0,1,0,3,1,1,0,1,0,3,1,0,2,3,,,,,,,,,,,,0,0,1.0,1
carlos correa,IF,MIN,Hits+Runs+RBIs,1.5,TEX,base,Wed 7:40 PM,0,0,3,0,4,0,0,0,4,1,0,1,0,0,2,0,1,1,1,,,,,,,,,,,,0,0,3.0,1
corey seager,IF,TEX,Hits+Runs+RBIs,1.5,MIN,base,Wed 7:40 PM,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
marcus semien,IF,TEX,Hits+Runs+RBIs,1.5,MIN,base,Wed 7:40 PM,0,0,4,0,4,0,1,0,4,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,0,0,3.0,1
ryan jeffers,C,MIN,Hits+Runs+RBIs,1.5,TEX,base,Wed 7:40 PM,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jonah heim,C,TEX,Total Bases,0.5,MIN,base,Wed 7:40 PM,0,0,3,0,3,0,0,0,3,1,1,0,0,0,2,0,0,1,0,,,,,,,,,,,,0,0,3.0,1
jonah heim,C,TEX,Hits,0.5,MIN,base,Wed 7:40 PM,0,0,3,0,3,0,0,0,3,1,1,0,0,0,2,0,0,1,0,,,,,,,,,,,,0,0,2.0,1
matt wallner,OF,MIN,Runs,0.5,TEX,base,Wed 7:40 PM,0,0,0,0,4,0,0,0,4,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,1.0,1
christian vazquez,C,MIN,Hitter Strikeouts,0.5,TEX,base,Wed 7:40 PM,0,0,0,0,4,0,0,0,3,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
trevor larnach,OF,MIN,Hits+Runs+RBIs,1.5,TEX,base,Wed 7:40 PM,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
evan carter,OF,TEX,Total Bases,0.5,MIN,base,Wed 7:40 PM,1,0,3,0,4,0,0,0,3,1,0,0,1,0,2,1,0,1,0,,,,,,,,,,,,0,0,3.0,1
wyatt langford,OF,TEX,Hits+Runs+RBIs,1.5,MIN,base,Wed 7:40 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,,,,,,,,,,,,0,0,0.0,0
wyatt langford,OF,TEX,Runs,0.5,MIN,base,Wed 7:40 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,,,,,,,,,,,,0,0,0.0,0
brooks lee,IF,MIN,Hitter Strikeouts,0.5,TEX,base,Wed 7:40 PM,0,0,3,0,4,0,0,0,4,1,1,0,0,0,2,0,1,1,0,,,,,,,,,,,,0,0,1.0,1
jake burger,IF,TEX,Hits+Runs+RBIs,1.5,MIN,base,Wed 7:40 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0.0,0
ty france,IF,MIN,Hits+Runs+RBIs,1.5,TEX,base,Wed 7:40 PM,0,0,1,0,4,0,0,0,4,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,0,0,2.0,1
ty france,IF,MIN,Hitter Strikeouts,0.5,TEX,base,Wed 7:40 PM,0,0,1,0,4,0,0,0,4,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,0,0,1.0,1
bobby witt,IF,KC,Hitter Fantasy Score,8.5,NYY,base,Wed 7:40 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
aaron judge,OF,NYY,Hitter Fantasy Score,9.0,KC,base,Wed 7:40 PM,0,0,4,0,5,0,1,0,4,0,1,0,1,0,1,1,2,1,1,,,,,,,,,,,,0,0,21.0,1
vinnie pasquantino,IF,KC,Hitter Fantasy Score,5.5,NYY,base,Wed 7:40 PM,0,0,1,0,4,0,0,0,3,0,1,0,1,0,1,0,0,0,0,,,,,,,,,,,,0,0,7.0,1
salvador perez,C,KC,Hitter Fantasy Score,4.5,NYY,base,Wed 7:40 PM,0,0,4,0,4,0,1,0,4,0,1,0,0,0,1,0,1,1,2,,,,,,,,,,,,0,0,16.0,1
maikel garcia,IF,KC,Hitter Fantasy Score,5.5,NYY,base,Wed 7:40 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
jonathan india,IF,KC,Hitter Fantasy Score,5.5,NYY,base,Wed 7:40 PM,0,0,3,0,5,0,0,0,4,1,0,0,1,0,2,0,0,1,0,,,,,,,,,,,,0,0,10.0,1
paul goldschmidt,IF,NYY,Hitter Fantasy Score,5.5,KC,base,Wed 7:40 PM,0,0,2,0,5,0,0,0,5,0,1,0,0,0,2,0,1,0,2,,,,,,,,,,,,0,0,12.0,1
cody bellinger,OF,NYY,Hitter Fantasy Score,5.5,KC,base,Wed 7:40 PM,0,1,3,0,4,0,0,0,4,0,1,0,0,0,1,0,0,1,0,,,,,,,,,,,,0,0,10.0,1
jac caglianone,IF,KC,Hitter Fantasy Score,4.5,NYY,base,Wed 7:40 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,2,0,0,,,,,,,,,,,,0,0,3.0,0
byron buxton,OF,MIN,Hitter Fantasy Score,6.5,TEX,base,Wed 7:40 PM,0,0,7,0,4,0,1,0,3,1,1,0,1,0,3,1,0,2,3,,,,,,,,,,,,0,0,33.0,1
carlos correa,IF,MIN,Hitter Fantasy Score,5.5,TEX,base,Wed 7:40 PM,0,0,3,0,4,0,0,0,4,1,0,1,0,0,2,0,1,1,1,,,,,,,,,,,,0,0,10.0,1
corey seager,IF,TEX,Hitter Fantasy Score,7.5,MIN,base,Wed 7:40 PM,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,0,0,2.0,0
marcus semien,IF,TEX,Hitter Fantasy Score,6.0,MIN,base,Wed 7:40 PM,0,0,4,0,4,0,1,0,4,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,0,0,14.0,1
josh smith,IF,TEX,Hitter Fantasy Score,6.5,MIN,base,Wed 7:40 PM,0,0,3,0,4,0,0,0,4,1,0,0,0,0,2,0,0,1,1,,,,,,,,,,,,0,0,10.0,1
trevor larnach,OF,MIN,Hitter Fantasy Score,5.0,TEX,base,Wed 7:40 PM,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
wyatt langford,OF,TEX,Hitter Fantasy Score,7.0,MIN,base,Wed 7:40 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,,,,,,,,,,,,0,0,0.0,0
jeremy pena,IF,HOU,Total Bases,1.5,CWS,base,Wed 8:10 PM,0,0,3,0,4,0,0,0,4,1,1,0,0,0,2,1,0,1,1,,,,,,,,,,,,0,0,3.0,1
jake meyers,OF,HOU,Hits+Runs+RBIs,1.5,CWS,base,Wed 8:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
yainer diaz,C,HOU,Total Bases,1.5,CWS,base,Wed 8:10 PM,0,0,3,0,5,0,0,0,4,1,2,0,1,0,2,0,1,1,0,,,,,,,,,,,,0,0,3.0,1
yainer diaz,C,HOU,Hitter Strikeouts,0.5,CWS,base,Wed 8:10 PM,0,0,3,0,5,0,0,0,4,1,2,0,1,0,2,0,1,1,0,,,,,,,,,,,,0,0,1.0,1
andrew benintendi,OF,CWS,Hits+Runs+RBIs,1.5,HOU,base,Wed 8:10 PM,0,0,2,0,4,0,0,0,4,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,0,0,1.0,0
christian walker,IF,HOU,Hits+Runs+RBIs,1.5,CWS,base,Wed 8:10 PM,0,0,7,0,4,0,1,0,4,1,1,0,0,0,3,0,1,2,4,,,,,,,,,,,,0,0,8.0,1
christian walker,IF,HOU,Runs,0.5,CWS,base,Wed 8:10 PM,0,0,7,0,4,0,1,0,4,1,1,0,0,0,3,0,1,2,4,,,,,,,,,,,,0,0,1.0,1
isaac paredes,IF,HOU,Runs,0.5,CWS,base,Wed 8:10 PM,0,0,5,0,5,0,0,0,5,2,1,0,0,0,3,0,1,2,2,,,,,,,,,,,,0,0,1.0,1
cam smith,IF,HOU,Hits+Runs+RBIs,1.5,CWS,base,Wed 8:10 PM,0,0,3,0,4,0,0,0,4,1,2,0,0,0,2,0,1,1,0,,,,,,,,,,,,0,0,4.0,1
chase meidroth,IF,CWS,Hits+Runs+RBIs,1.5,HOU,base,Wed 8:10 PM,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
josh rojas,IF,CWS,Hits,0.5,HOU,base,Wed 8:10 PM,0,0,2,0,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
josh rojas,IF,CWS,Total Bases,0.5,HOU,base,Wed 8:10 PM,0,0,2,0,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
tim elko,IF,CWS,Hits,0.5,HOU,base,Wed 8:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,,,,,,,,,,,,0,0,0.0,0
tim elko,IF,CWS,Total Bases,0.5,HOU,base,Wed 8:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,,,,,,,,,,,,0,0,0.0,0
mike tauchman,OF,CWS,Hits+Runs+RBIs,1.5,HOU,base,Wed 8:10 PM,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,0,0,1.0,0
jose altuve,OF,HOU,Hitter Fantasy Score,6.5,CWS,base,Wed 8:10 PM,0,0,3,0,4,0,0,0,4,1,2,0,0,0,2,0,0,1,1,,,,,,,,,,,,0,0,14.0,1
jeremy pena,IF,HOU,Hitter Fantasy Score,7.5,CWS,base,Wed 8:10 PM,0,0,3,0,4,0,0,0,4,1,1,0,0,0,2,1,0,1,1,,,,,,,,,,,,0,0,17.0,1
yainer diaz,C,HOU,Hitter Fantasy Score,5.0,CWS,base,Wed 8:10 PM,0,0,3,0,5,0,0,0,4,1,2,0,1,0,2,0,1,1,0,,,,,,,,,,,,0,0,14.0,1
christian walker,IF,HOU,Hitter Fantasy Score,5.0,CWS,base,Wed 8:10 PM,0,0,7,0,4,0,1,0,4,1,1,0,0,0,3,0,1,2,4,,,,,,,,,,,,0,0,28.0,1
isaac paredes,IF,HOU,Hitter Fantasy Score,5.5,CWS,base,Wed 8:10 PM,0,0,5,0,5,0,0,0,5,2,1,0,0,0,3,0,1,2,2,,,,,,,,,,,,0,0,19.0,1
chase meidroth,IF,CWS,Hitter Fantasy Score,5.0,HOU,base,Wed 8:10 PM,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
mike tauchman,OF,CWS,Hitter Fantasy Score,5.0,HOU,base,Wed 8:10 PM,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,0,0,2.0,0
mike yastrzemski,OF,SF,Hits+Runs+RBIs,1.5,COL,base,Wed 8:40 PM,0,0,3,0,5,0,0,0,5,1,0,0,0,0,2,0,1,1,3,,,,,,,,,,,,0,0,5.0,1
wilmer flores,IF,SF,Total Bases,1.5,COL,base,Wed 8:40 PM,0,0,1,0,5,1,0,0,3,0,0,0,1,0,1,0,1,0,1,,,,,,,,,,,,0,0,1.0,0
wilmer flores,IF,SF,Runs,0.5,COL,base,Wed 8:40 PM,0,0,1,0,5,1,0,0,3,0,0,0,1,0,1,0,1,0,1,,,,,,,,,,,,0,0,0.0,0
brenton doyle,OF,COL,Hits+Runs+RBIs,1.5,SF,base,Wed 8:40 PM,0,0,2,0,5,0,0,0,4,0,1,0,1,0,2,1,2,0,0,,,,,,,,,,,,0,0,3.0,1
casey schmitt,IF,SF,Hitter Strikeouts,0.5,COL,base,Wed 8:40 PM,0,0,2,0,5,0,0,0,4,0,1,0,1,0,2,0,2,0,2,,,,,,,,,,,,0,0,2.0,1
casey schmitt,IF,SF,Total Bases,1.5,COL,base,Wed 8:40 PM,0,0,2,0,5,0,0,0,4,0,1,0,1,0,2,0,2,0,2,,,,,,,,,,,,0,0,2.0,1
hunter goodman,C,COL,Hits+Runs+RBIs,1.5,SF,base,Wed 8:40 PM,0,0,8,0,5,0,1,0,5,2,2,0,0,0,3,0,1,3,2,,,,,,,,,,,,0,0,7.0,1
tyler fitzgerald,IF,SF,Runs,0.5,COL,base,Wed 8:40 PM,1,0,1,0,5,0,0,1,4,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,0,0,0.0,0
jung hoo lee,OF,SF,Total Bases,1.5,COL,base,Wed 8:40 PM,0,1,3,0,5,0,0,0,3,0,3,0,2,0,1,0,0,1,0,,,,,,,,,,,,0,0,3.0,1
jung hoo lee,OF,SF,Hits+Runs+RBIs,2.5,COL,base,Wed 8:40 PM,0,1,3,0,5,0,0,0,3,0,3,0,2,0,1,0,0,1,0,,,,,,,,,,,,0,0,4.0,1
jordan beck,OF,COL,Runs,0.5,SF,base,Wed 8:40 PM,0,0,2,0,5,0,0,0,4,0,1,0,1,0,2,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
jerar encarnacion,OF,SF,Runs,0.5,COL,base,Wed 8:40 PM,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
jerar encarnacion,OF,SF,Total Bases,1.5,COL,base,Wed 8:40 PM,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
willy adames,IF,SF,Total Bases,1.5,COL,base,Wed 8:40 PM,0,0,7,0,5,1,1,0,4,1,3,0,0,0,3,0,0,2,3,,,,,,,,,,,,0,0,7.0,1
thairo estrada,IF,COL,Hits+Runs+RBIs,1.5,SF,base,Wed 8:40 PM,0,0,1,0,5,0,0,0,5,0,1,0,0,0,1,0,0,0,1,,,,,,,,,,,,0,0,3.0,1
keston hiura,IF,COL,Hits,0.5,SF,base,Wed 8:40 PM,0,0,1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,0,0,1.0,1
keston hiura,IF,COL,Hitter Strikeouts,1.5,SF,base,Wed 8:40 PM,0,0,1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,0,0,0.0,0
keston hiura,IF,COL,Total Bases,0.5,SF,base,Wed 8:40 PM,0,0,1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,0,0,1.0,1
wilmer flores,IF,SF,Hitter Fantasy Score,7.0,COL,base,Wed 8:40 PM,0,0,1,0,5,1,0,0,3,0,0,0,1,0,1,0,1,0,1,,,,,,,,,,,,0,0,7.0,1
heliot ramos,OF,SF,Hitter Fantasy Score,8.5,COL,base,Wed 8:40 PM,0,0,3,0,5,0,0,0,4,1,2,0,1,0,2,0,1,1,0,,,,,,,,,,,,0,0,14.0,1
jung hoo lee,OF,SF,Hitter Fantasy Score,8.5,COL,base,Wed 8:40 PM,0,1,3,0,5,0,0,0,3,0,3,0,2,0,1,0,0,1,0,,,,,,,,,,,,0,0,18.0,1
willy adames,IF,SF,Hitter Fantasy Score,7.5,COL,base,Wed 8:40 PM,0,0,7,0,5,1,1,0,4,1,3,0,0,0,3,0,0,2,3,,,,,,,,,,,,0,0,30.0,1
