Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,TB,CS,SH,3B,2B,BB,RBI,SO,IBB,AB,HR,R,PA,SB,H,SF,HBP,GIDP,XBH,SHO,CG,IP,GS,GF,ER,SV,ERA,TBF,WP,DEC,Pitches Thrown,Pitching Outs,Actual Stat,Hit
tyler fitzgerald,IF,SF,Hits,0.5,LAD,base,Fri 10:10 PM,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0,1,0,1,0,,,,,,,,,,,,0,0,0.0,0
teoscar hernandez,OF,LAD,Hits+Runs+RBIs,1.5,SF,base,Fri 10:10 PM,4,0,0,0,0,0,3,2,0,5,1,1,5,0,1,0,0,0,1,,,,,,,,,,,,0,0,5.0,1
willy adames,IF,SF,Total Bases,0.5,LAD,base,Fri 10:10 PM,1,0,0,0,0,1,0,2,0,4,0,0,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
willy adames,IF,SF,Hits,0.5,LAD,base,Fri 10:10 PM,1,0,0,0,0,1,0,2,0,4,0,0,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
dominic smith,IF,SF,Total Bases,0.5,LAD,base,Fri 10:10 PM,6,0,0,0,0,1,3,1,0,4,1,2,5,0,3,0,0,0,1,,,,,,,,,,,,0,0,6.0,1
dominic smith,IF,SF,Hits,0.5,LAD,base,Fri 10:10 PM,6,0,0,0,0,1,3,1,0,4,1,2,5,0,3,0,0,0,1,,,,,,,,,,,,0,0,3.0,1
andrew knizner,C,SF,Total Bases,0.5,LAD,base,Fri 10:10 PM,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
andrew knizner,C,SF,Hits,0.5,LAD,base,Fri 10:10 PM,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
julio rodriguez,OF,SEA,Hits+Runs+RBIs,1.5,CLE,base,Fri 10:10 PM,5,0,0,0,2,0,0,0,0,4,0,1,4,0,3,0,0,0,2,,,,,,,,,,,,0,0,4.0,1
jose ramirez,IF,CLE,Hits+Runs+RBIs,1.5,SEA,base,Fri 10:10 PM,2,0,0,0,1,0,1,0,0,4,0,1,5,1,1,0,1,1,1,,,,,,,,,,,,0,0,3.0,1
steven kwan,OF,CLE,Hits+Runs+RBIs,1.5,SEA,base,Fri 10:10 PM,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
nolan jones,OF,CLE,Total Bases,0.5,SEA,base,Fri 10:10 PM,0,1,0,0,0,1,0,1,0,2,0,0,4,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
nolan jones,OF,CLE,Hits,0.5,SEA,base,Fri 10:10 PM,0,1,0,0,0,1,0,1,0,2,0,0,4,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
bo naylor,C,CLE,Hits,0.5,SEA,base,Fri 10:10 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
bo naylor,C,CLE,Total Bases,0.5,SEA,base,Fri 10:10 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
dominic canzone,OF,SEA,Total Bases,0.5,CLE,base,Fri 10:10 PM,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
dominic canzone,OF,SEA,Hits,0.5,CLE,base,Fri 10:10 PM,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
angel martinez,OF,CLE,Hits+Runs+RBIs,1.5,SEA,base,Fri 10:10 PM,3,0,0,0,0,0,1,1,0,4,0,3,4,0,3,0,0,0,0,,,,,,,,,,,,0,0,7.0,1
rowdy tellez,IF,SEA,Total Bases,0.5,CLE,base,Fri 10:10 PM,5,0,0,0,0,0,1,1,0,5,1,1,5,0,2,0,0,1,1,,,,,,,,,,,,0,0,5.0,1
rowdy tellez,IF,SEA,Hits,0.5,CLE,base,Fri 10:10 PM,5,0,0,0,0,0,1,1,0,5,1,1,5,0,2,0,0,1,1,,,,,,,,,,,,0,0,2.0,1
cole young,IF,SEA,Hits,0.5,CLE,base,Fri 10:10 PM,2,0,0,0,0,0,0,1,0,4,0,0,4,0,2,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
cole young,IF,SEA,Total Bases,0.5,CLE,base,Fri 10:10 PM,2,0,0,0,0,0,0,1,0,4,0,0,4,0,2,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
wilmer flores,IF,SF,Hitter Fantasy Score,4.5,LAD,base,Fri 10:10 PM,3,0,0,0,1,0,0,1,0,5,0,1,5,0,2,0,0,0,1,,,,,,,,,,,,0,0,10.0,1
freddie freeman,IF,LAD,Hitter Fantasy Score,6.5,SF,base,Fri 10:10 PM,1,0,0,0,0,1,0,1,0,4,0,1,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,7.0,1
mookie betts,IF,LAD,Hitter Fantasy Score,6.5,SF,base,Fri 10:10 PM,1,0,0,0,0,0,0,1,0,5,0,0,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
heliot ramos,OF,SF,Hitter Fantasy Score,5.0,LAD,base,Fri 10:10 PM,1,0,0,0,0,1,2,2,0,4,0,0,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,9.0,1
shohei ohtani,P/DH,LAD,Hitter Fantasy Score,9.5,SF,base,Fri 10:10 PM,3,0,0,1,0,0,0,2,0,5,0,1,5,0,1,0,0,0,1,,,,,,,,,,,,0,0,10.0,1
jung hoo lee,OF,SF,Hitter Fantasy Score,5.5,LAD,base,Fri 10:10 PM,1,0,0,0,0,1,0,0,0,4,0,1,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,7.0,1
julio rodriguez,OF,SEA,Hitter Fantasy Score,7.5,CLE,base,Fri 10:10 PM,5,0,0,0,2,0,0,0,0,4,0,1,4,0,3,0,0,0,2,,,,,,,,,,,,0,0,15.0,1
jose ramirez,IF,CLE,Hitter Fantasy Score,6.5,SEA,base,Fri 10:10 PM,2,0,0,0,1,0,1,0,0,4,0,1,5,1,1,0,1,1,1,,,,,,,,,,,,0,0,16.0,1
steven kwan,OF,CLE,Hitter Fantasy Score,5.5,SEA,base,Fri 10:10 PM,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,2.0,0
jp crawford,IF,SEA,Hitter Fantasy Score,5.5,CLE,base,Fri 10:10 PM,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
cal raleigh,C,SEA,Hitter Fantasy Score,6.5,CLE,base,Fri 10:10 PM,1,1,0,0,0,1,0,0,0,3,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,5.0,0
jorge polanco,IF,SEA,Hitter Fantasy Score,5.0,CLE,base,Fri 10:10 PM,1,0,0,0,0,0,1,0,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,5.0,1
randy arozarena,OF,SEA,Hitter Fantasy Score,5.0,CLE,base,Fri 10:10 PM,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
rowdy tellez,IF,SEA,Hitter Fantasy Score,4.5,CLE,base,Fri 10:10 PM,5,0,0,0,0,0,1,1,0,5,1,1,5,0,2,0,0,1,1,,,,,,,,,,,,0,0,17.0,1
ben williamson,IF,SEA,Hitter Fantasy Score,3.0,CLE,base,Fri 10:10 PM,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
cole young,IF,SEA,Hitter Fantasy Score,3.0,CLE,base,Fri 10:10 PM,2,0,0,0,0,0,0,1,0,4,0,0,4,0,2,0,0,0,0,,,,,,,,,,,,0,0,6.0,1
